,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
39547,,19,45453301,45457264
39548,,14,35011023,35011650
39549,TRIM27,6,28870779,28891766
39550,,14,35013705,35015183
39551,HOXB7,17,46684594,46710934
39552,LRRC1,6,53659295,53788919
39553,MAGEB2,X,30233677,30238206
39554,RNU1-27P,14,35015920,35016083
39555,RNU1-28P,14,35025432,35025595
39556,METTL20,12,31800094,31826048
39557,SYNGR3,16,2039661,2044276
39558,,14,35025980,35030504
39559,MAGEB3,X,30248553,30255607
39560,GALNT5,2,158114110,158170723
39561,RPS19P3,14,35037895,35038335
39562,RNU6-1261P,14,35145097,35145200
39563,TAP2,HSCHR6_MHC_APD,32773366,32790162
39564,,14,35163376,35163850
39565,HLA-DRB1,HSCHR6_MHC_SSTO,32637568,32670792
39566,ABCA6,17,67074843,67138029
39567,,14,35209542,35210039
39568,,3,112738379,112902148
39569,MAGEB4,X,30260057,30262293
39570,,14,35270737,35270791
39571,CPSF7,11,61170121,61197503
39572,NENF,1,212606229,212619714
39573,RN7SL106P,15,23443616,23443894
39574,KCNJ14,19,48958766,48969367
39575,RNU7-41P,14,35314506,35314566
39576,NTMT1,9,132371163,132398209
39577,,15,23444768,23444850
39578,,14,35343549,35345665
39579,ZNF682,19,20107867,20150315
39580,SPATA31E3P,15,23466152,23471888
39581,TMEM134,11,67231824,67236743
39582,,15,23499526,23501360
39583,,14,35390064,35451738
39584,MAGEB1,X,30261847,30270155
39585,SMARCC2,12,56556767,56583351
39586,DNAJC10,2,183580999,183659191
39587,,15,23572032,23579274
39588,,19,48969094,48975688
39589,NDC1,1,54231133,54304533
39590,,17,19122674,19125839
39591,MBLAC1,7,99724317,99726118
39592,ANP32A,15,69070874,69113236
39593,FAM156A,X,52976462,53024651
39594,EVL,14,100437786,100610573
39595,CLPTM1,19,45457842,45496599
39596,ANKRD26,10,27280843,27389421
39597,NR0B1,X,30322323,30327715
39598,ZNF35,3,44690219,44702283
39599,,15,23583132,23586995
39600,HEMK1,3,50606583,50622366
39601,RN7SL536P,15,23608428,23608706
39602,,15,23609591,23609673
39603,,15,23675986,23680359
39604,PRKAR1B,7,588834,767287
39605,SCNM1,1,151129140,151142773
39606,MIR4508,15,23807209,23807278
39607,C9orf50,9,132374504,132383055
39608,LAMTOR4,7,99746530,99753567
39609,TPT1,13,45911008,45915505
39610,,15,23812411,23814804
39611,,15,23888695,23890979
39612,CXorf21,X,30576941,30595961
39613,SLC29A3,10,73079015,73123142
39614,C5orf42,5,37106330,37249530
39615,B9D1,17,19240867,19281495
39616,FASTK,7,150773711,150777953
39617,TGM7,15,43568478,43594453
39618,,12,75956982,76377795
39619,ZNF90,19,20188803,20237885
39620,GOLGA8B,15,34817408,34880704
39621,,HSCHR6_MHC_QBL,30865607,30883835
39622,CYTH2,19,48972289,48985571
39623,SDAD1,4,76862103,76912115
39624,ATF3,1,212738676,212794119
39625,ATP2B1,12,89981828,90103077
39626,,12,75993827,75995331
39627,ZNF598,16,2047655,2059824
39628,,12,76082574,76082876
39629,,12,76082932,76083084
39630,ST13P13,10,104975466,104976557
39631,ASB6,9,132399171,132404444
39632,RNU11-3P,10,105072193,105072325
39633,MCCD1,HSCHR6_MHC_DBB,31478678,31480193
39634,MIR1307,10,105154010,105154158
39635,,10,105209953,105210609
39636,,10,105212603,105222452
39637,UBAP2,9,33921691,34048947
39638,GCGR,17,79762008,79771889
39639,TFF3,21,43731777,43735761
39640,RPL37,5,40825364,40835437
39641,CISH,3,50643921,50649262
39642,SCARF2,22,20778874,20792146
39643,MSH5,HSCHR6_MHC_COX,31695173,31717835
39644,B3GALT4,HSCHR6_MHC_DBB,33222842,33224527
39645,CCBE1,18,57098172,57364612
39646,ZNF502,3,44754135,44765323
39647,TMEM88B,1,1361508,1363167
39648,ATG12,5,115163893,115177555
39649,SPATA2,20,48519928,48532080
39650,ZFR,5,32354456,32444867
39651,VWA1,1,1370241,1378262
39652,TFF2,21,43766466,43771237
39653,NQO1,16,69740899,69760854
39654,,17,20226314,20226650
39655,MORN3,12,122089024,122110537
39656,AMN1,12,31824071,31882108
39657,,7,75010915,75011015
39658,GK,X,30671476,30748725
39659,,7,75021229,75024708
39660,RNU6-741P,15,24022584,24022690
39661,TBC1D10B,16,30368423,30381585
39662,,15,24157556,24186863
39663,FLRT3,20,14303634,14318262
39664,WDR46,HSCHR6_MHC_DBB,33224810,33235233
39665,PWRN4,15,24220319,24248582
39666,PRRX2,9,132427920,132484875
39667,ZNF501,3,44771088,44778575
39668,PWRN2,15,24407901,24415095
39669,TFF1,21,43782391,43786703
39670,PSMB8,HSCHR6_MHC_APD,32792101,32796087
39671,NSUN5P1,7,75039605,75046066
39672,CARD6,5,40841286,40860275
39673,FAM71A,1,212797789,212800120
39674,MAPKAPK3,3,50648951,50686720
39675,LCMT2,15,43619974,43622803
39676,PTGES,9,132500610,132515326
39677,MFSD7,4,675618,683230
39678,,14,35390071,35390212
39679,RNF114,20,48552948,48570429
39680,BATF3,1,212859760,212873327
39681,ATAD3C,1,1385069,1405538
39682,HEATR2,7,766338,829190
39683,ZNF783,7,148959262,148994393
39684,,HSCHR6_MHC_SSTO,32656765,32656819
39685,PGAM2,7,44102326,44105186
39686,,5,86512423,86534822
39687,CNTNAP5,2,124782864,125672864
39688,ADAL,15,43622872,43646096
39689,TOR1B,9,132565432,132573560
39690,NPW,16,2059927,2070756
39691,OST4,2,27293340,27294641
39692,LYSMD1,1,151132224,151138424
39693,,14,106170301,106170939
39694,,14,106178260,106178329
39695,TAPBP,HSCHR6_MHC_COX,33189081,33203772
39696,IGHEP1,14,106185955,106188864
39697,,15,24451931,24471001
39698,KLHL22,22,20783528,20850170
39699,,14,106251842,106252168
39700,,15,24480225,24521976
39701,ZNF486,19,20278037,20311299
39702,,14,106323682,106323741
39703,,14,106323742,106323801
39704,,14,106323912,106323971
39705,,15,24483292,24485339
39706,,14,106324334,106324411
39707,,15,24544896,24545785
39708,,14,106324504,106324581
39709,EPAS1,2,46520806,46613836
39710,KAT6A,8,41786997,41909508
39711,,14,106324723,106324792
39712,ZFP28,19,57050317,57068169
39713,,14,106325653,106325722
39714,PWRN3,15,24686274,24693114
39715,TMPRSS3,21,43791999,43816955
39716,,14,106325958,106326024
39717,IGHJ3P,14,106329626,106329675
39718,IGHJ2P,14,106331003,106331062
39719,POLM,7,44111846,44122139
39720,TOR1A,9,132575223,132586413
39721,FNIP1,5,130977407,131132710
39722,IL12A,3,159706537,159713806
39723,,12,50305736,50324103
39724,ATAD3B,1,1407143,1433228
39725,ZNF777,7,149128454,149158214
39726,NSL1,1,212899495,212965124
39727,TPRXL,3,13978756,14124311
39728,PWRN1,15,24738284,24897277
39729,ZNF737,19,20718631,20748615
39730,ANKK1,11,113258513,113271140
39731,CDH23,10,73156691,73575702
39732,TRIM3,11,6469843,6495689
39733,GJD2,15,35043233,35047166
39734,HVCN1,12,111065646,111142755
39735,GABRG2,5,161494546,161582542
39736,MYLPF,16,30382255,30389312
39737,SLC9A3R2,16,2075357,2089027
39738,ELOVL2,6,10980992,11044547
39739,PSMB9,HSCHR6_MHC_APD,32795520,32830948
39740,PMAIP1,18,57567180,57571538
39741,RPS13,11,17095936,17099334
39742,IGHJ1P,14,106331834,106331888
39743,ZNF626,19,20802867,20844402
39744,KIF16B,20,16252749,16554078
39745,ACTC1,15,35080297,35088340
39746,,14,106355942,106362435
39747,SLC25A30,13,45967451,45992590
39748,SNAI1,20,48599536,48605423
39749,IGHVII-1-1,14,106411066,106411245
39750,C7,5,40909354,40983041
39751,ADAM6,14,106435819,106438358
39752,TTC4P1,7,46039220,46040377
39753,MC4R,18,58038564,58040001
39754,,14,106444607,106445233
39755,,7,46184535,46185286
39756,CHCHD4,3,14153580,14166370
39757,,7,46300662,46334067
39758,ZNF470,19,57078880,57100279
39759,,7,46341718,46383219
39760,,7,128171752,128269512
39761,,7,46516055,46517538
39762,,7,46517420,46521176
39763,HMGN1P19,7,46674212,46674544
39764,TMEM189-UBE2V1,20,48697661,48770174
39765,SRY,Y,2654896,2655740
39766,SDF2,17,26975374,26989207
39767,EPS15P1,7,46820971,46823041
39768,TMEM39A,3,119148347,119187677
39769,GTF2H2,5,70330784,70363516
39770,ZNF48,16,30389427,30411429
39771,TMOD4,1,151142462,151148760
39772,C9orf78,9,132589569,132598142
39773,,7,46930223,47089276
39774,COLEC11,2,3642426,3692048
39775,ZNF66,19,20959110,20991922
39776,NRXN3,14,78708734,80330762
39777,C2orf62,2,219221579,219232822
39778,DRD2,11,113280318,113346413
39779,,7,128210295,128210742
39780,,7,47009300,47067079
39781,RNU6-177P,7,128267226,128267329
39782,CDH20,18,59000815,59223006
39783,,17,36905613,36906969
39784,PAOX,10,135192695,135205198
39785,,7,128291239,128292388
39786,,7,47040218,47118726
39787,DDX39B,HSCHR6_MHC_DBB,31480180,31496536
39788,PHC3,3,169804520,169899537
39789,LINC01100,3,159733811,159749210
39790,PCGF3,4,699537,764428
39791,MAGI2,7,77646393,79082890
39792,HLA-DQA1,HSCHR6_MHC_SSTO,32697728,32726026
39793,HOXB8,17,46688739,46692478
39794,MRPL42P4,7,47065726,47066168
39795,PSMB3,17,36908989,36920484
39796,,12,50345295,50356707
39797,C3orf80,3,159943423,159945999
39798,TAP1,HSCHR6_MHC_APD,32796593,32805362
39799,,7,47092391,47093272
39800,NOB1,16,69775770,69788843
39801,,14,84639185,84639950
39802,ZNF71,19,57106632,57137849
39803,,3,112760237,112760661
39804,,3,50277054,50277416
39805,UBE2V1,20,48697661,48732496
39806,IGHVIII-2-1,14,106467677,106467967
39807,,3,159945241,160167617
39808,,3,112769759,112782290
39809,,14,84640135,84641854
39810,,3,112811291,112811372
39811,,3,112856813,112856888
39812,,3,50297735,50300790
39813,,3,112861197,112886666
39814,PIK3C2A,11,17099277,17229530
39815,FBXL7,5,15500305,15939900
39816,,3,113079114,113080166
39817,TMEM43,3,14166440,14185179
39818,ZNF746,7,149169885,149194908
39819,KIAA1143,3,44779153,44803154
39820,HOXB9,17,46698518,46703839
39821,,7,47661537,47669491
39822,SEPT1,16,30389454,30407312
39823,LINC00525,7,47801074,47806370
39824,SMIM17,19,57154513,57167134
39825,RASA1,5,86563705,86687748
39826,AIP,11,67250512,67258574
39827,COG3,13,46039060,46110765
39828,ADAM12,10,127700950,128077024
39829,,7,128292895,128293719
39830,DEPDC5,22,32149944,32303012
39831,ZNF835,19,57174020,57183151
39832,,7,128293740,128293989
39833,RPS4Y1,Y,2709527,2800041
39834,AQR,15,35147732,35262040
39835,TRAF6P1,10,60896385,60897942
39836,,7,128294023,128294776
39837,TMEM120B,12,122150658,122220907
39838,WDR52-AS1,3,113122838,113152839
39839,POMC,2,25383722,25391772
39840,,10,61041907,61042595
39841,CICP14,7,128296016,128298845
39842,MRPL50P4,10,61311162,61311636
39843,,7,128307097,128308210
39844,HLA-DQB1,HSCHR6_MHC_SSTO,32715138,32722385
39845,,10,61348908,61371006
39846,RNF222,17,8294022,8301144
39847,,7,128309141,128309946
39848,C6orf100,6,28911654,28912314
39849,,12,76087790,76092596
39850,HIST1H2AE,6,26217165,26217711
39851,TATDN3,1,212965170,212989968
39852,IGHVIII-5-1,14,106495898,106495996
39853,LINC00948,10,61496753,61513203
39854,,12,76118233,76118321
39855,AP3M2,8,42010464,42029191
39856,TAB3,X,30845559,30993201
39857,,12,76319993,76320247
39858,CCDC121,2,27848506,27851879
39859,NTHL1,16,2089816,2097867
39860,RN7SL734P,12,76351614,76351910
39861,TENM1,X,123509753,124097666
39862,KEL,7,142638201,142659768
39863,ZSCAN29,15,43650370,43663223
39864,,12,76358220,76360842
39865,ZNF311,6,28962562,28973093
39866,,12,76357812,76358780
39867,AFTPH,2,64751465,64820139
39868,HIST1H3E,6,26225383,26225844
39869,,12,76424274,76425158
39870,PTPN11,12,112856155,112947717
39871,,12,76426438,76427677
39872,TAF3,10,7860467,8058590
39873,,7,128327342,128327926
39874,YIPF1,1,54317392,54356407
39875,,12,76451318,76451895
39876,,7,128330505,128331771
39877,,Y,27605054,27605329
39878,ABCC5,3,183637722,183735803
39879,,12,76509491,76509880
39880,,Y,27606157,27606239
39881,,7,47996390,47996915
39882,IMP3P2,7,128333504,128333978
39883,,12,76531205,76532390
39884,,7,48700171,48702901
39885,CSPG4P4Y,Y,27624416,27632852
39886,DCAF12,9,34086385,34127397
39887,,7,48886022,48892494
39888,RNA5SP242,7,128337493,128337610
39889,USP20,9,132596977,132644107
39890,RNA5SP243,7,128337764,128337798
39891,SLC11A1,2,219246752,219261617
39892,RELB,19,45504688,45541452
39893,RN7SL81P,7,128401391,128401625
39894,,7,128490216,128502680
39895,PRY2,Y,24217903,24242154
39896,,12,50348422,50349908
39897,HIST1H1D,6,26234440,26235216
39898,SMIM13,6,11094266,11138964
39899,FTHL17,X,31089360,31090170
39900,HIST1H4F,6,26240561,26240976
39901,NDEL1,17,8316449,8393729
39902,ZIM2,19,57285920,57352097
39903,,15,25138894,25138995
39904,RPL5P1,15,25154076,25154972
39905,GPR173,X,53078273,53109797
39906,SLC18A3,10,50818347,50820765
39907,TMPRSS5,11,113558272,113577095
39908,RNU6-1271P,12,76533347,76533451
39909,,15,25156021,25156272
39910,CSPG4P1Y,Y,27629055,27632852
39911,ZNF85,19,21106028,21133503
39912,,12,76653619,76698911
39913,GYPC,2,127413509,127454246
39914,RNF152,18,59475296,59561480
39915,CEP57L1,6,109416313,109485135
39916,HLA-G,HSCHR6_MHC_DBB,29791968,29796126
39917,C10orf53,10,50887697,50918307
39918,UBASH3A,21,43824008,43867791
39919,LMTK3,19,48988528,49016446
39920,C7orf43,7,99752043,99756338
39921,SH2D4B,10,82297658,82406316
39922,ANK2,4,113739265,114304896
39923,RDH8,19,10123925,10132955
39924,RGPD3,2,107021446,107084832
39925,VPS72,1,151142463,151167797
39926,KIF15,3,44803209,44914868
39927,TSPYL2,X,53111549,53117722
39928,,HSCHR19LRC_LRC_S_CTG1,55379765,55379871
39929,RHOF,12,122215664,122241309
39930,SNHG14,15,25223730,25664609
39931,GPN1,2,27851114,27874375
39932,RN7SKP172,12,76709531,76709828
39933,,12,76956074,77009211
39934,ARFIP2,11,6496910,6502666
39935,SUN1,7,855528,936072
39936,,12,76993451,76994250
39937,IFT80,3,159974774,160117668
39938,ZNF430,19,21203426,21242856
39939,PITPNM1,11,67259239,67273734
39940,AP3S1,5,115177178,115249778
39941,SULT2B1,19,49055332,49102682
39942,YWHAQP7,12,77013166,77013823
39943,,12,77054185,77054664
39944,NDUFA4L2,12,57628686,57634498
39945,HLA-DMB,HSCHR6_MHC_APD,32885993,32904491
39946,,8,95558771,95560630
39947,CCDC93,2,118673054,118771709
39948,TUBGCP4,15,43661419,43699293
39949,CLDN22,4,184239220,184241927
39950,SEMA3B-AS1,3,50304073,50304803
39951,FUT8,14,65877310,66210839
39952,HRG,3,186378005,186396029
39953,HMGN5,X,80369200,80457441
39954,CLDN24,4,184242917,184243579
39955,UBAP1,9,34179003,34252521
39956,C19orf66,19,10196798,10203928
39957,FAM194B,13,46108657,46189874
39958,SIDT1-AS1,3,113307595,113309036
39959,TBC1D12,10,96162261,96295687
39960,PAPOLB,7,4897364,4901625
39961,,2,70129482,70129841
39962,ATP5B,12,57031959,57039798
39963,TCF7,5,133450402,133487556
39964,MIR4446,3,113313723,113313789
39965,CDKN2AIP,4,184365744,184369351
39966,RN7SL767P,3,113351551,113351827
39967,DHRS11,17,34948228,34957235
39968,RBMY1F,Y,24314689,24329129
39969,ASPRV1,2,70187226,70189397
39970,,3,113459670,113460101
39971,SPESP1,15,69110560,69239150
39972,FAM83E,19,49104067,49118111
39973,MMD2,7,4945620,4998844
39974,PCBP1,2,70314585,70316332
39975,,10,61815632,61820501
39976,,10,61841499,61841612
39977,ARL4P,10,62444263,62444967
39978,TMUB1,7,150778167,150780633
39979,,10,62494100,62501586
39980,RNU2-72P,10,62672523,62672685
39981,PRAC1,17,46799084,46799884
39982,LINC00845,10,62776033,62786178
39983,,10,63212397,63241714
39984,,11,61196692,61253294
39985,ING2,4,184426147,184432249
39986,,10,63444650,63445146
39987,,3,113465719,113466255
39988,,3,113569084,113569578
39989,,10,63541503,63581004
39990,,3,113604145,113604878
39991,,14,84642763,84643432
39992,,12,50505980,50559203
39993,,10,63686695,63686777
39994,,10,63875974,63876060
39995,OGDHL,10,50942689,50970425
39996,,12,50579363,50585146
39997,,10,64049280,64063792
39998,RNU6-976P,14,85206286,85206396
39999,RN7SL591P,10,64109768,64110048
40000,ESRP1,8,95653302,95719694
40001,,10,64417945,64418012
40002,TMF1,3,69068978,69101484
40003,,14,85417618,85417717
40004,ALDH7A1P4,10,64500968,64501145
40005,MARCH11,5,16067248,16180871
40006,SPERT,13,46276446,46288694
40007,,14,85464622,85465640
40008,,10,64553322,64565647
40009,RSPH1,21,43892596,43916464
40010,RNU6-543P,10,64869899,64870006
40011,,10,64883698,64885297
40012,MAPRE2,18,32556892,32723434
40013,DIO1,1,54356912,54376759
40014,OR2W1,6,29011990,29013017
40015,TATDN1P1,10,64981915,64982805
40016,,10,65118505,65118864
40017,ZW10,11,113603909,113644533
40018,C1orf227,1,213003483,213020991
40019,MIR1296,10,65132717,65132808
40020,OR2B3,6,29053985,29055090
40021,RWDD4,4,184560788,184580378
40022,PRELID1P3,10,65187057,65187713
40023,ZNF771,16,30418618,30440920
40024,,12,50611445,50612126
40025,,4,28363901,28404486
40026,SIAH3,13,46354405,46425871
40027,OR2J1,6,29068386,29069658
40028,FNBP1,9,132649466,132805473
40029,JMJD1C-AS1,10,65224989,65226323
40030,SEMA3B,3,50304990,50314977
40031,,10,65249221,65249398
40032,LIMA1,12,50569571,50677329
40033,C2orf42,2,70377012,70475747
40034,ERVFRD-1,6,11102722,11111965
40035,OR2J3,6,29079668,29080603
40036,MRPL35P2,10,65394077,65394587
40037,RBAK-RBAKDN,7,5023349,5112852
40038,SDHAF2,11,61197514,61215001
40039,,10,65417834,65418281
40040,STAC3,12,57637236,57644976
40041,,10,65424424,65750328
40042,HLA-DMA,HSCHR6_MHC_APD,32899979,32904491
40043,,12,50613387,50623767
40044,MIR1293,12,50627925,50627995
40045,RNU6-1093P,12,50650021,50650127
40046,EMILIN1,2,27301435,27309271
40047,PCDH7,4,30722037,31148422
40048,FLVCR1,1,213031597,213072705
40049,SNORD1B,17,74557191,74557274
40050,NUCB2,11,17229700,17371521
40051,NPM2,8,21881636,21894408
40052,RBAK,7,5085452,5109119
40053,,17,74565874,74567322
40054,SLC44A4,6,31830969,31846823
40055,,17,74591666,74591854
40056,AMOTL2,3,134074716,134094321
40057,RNU6-227P,17,74652402,74652504
40058,ANGPTL6,19,10203014,10213472
40059,,17,74668024,74669740
40060,,17,74699714,74699809
40061,MIR636,17,74732532,74732630
40062,CCNG1,5,162864575,162873157
40063,RNU6-97P,17,74748994,74749097
40064,,17,74795126,74802035
40065,ZC3H13,13,46528600,46626894
40066,LINC00868,17,74846258,74857918
40067,KIF24,9,34252379,34329198
40068,KNG1,3,186435065,186461743
40069,NEDD9,6,11183531,11382581
40070,,17,74946399,74965238
40071,RPL7P43,12,77115314,77116066
40072,,12,77150971,77151694
40073,SLC37A1,21,43916118,44001550
40074,WWP2,16,69796209,69975644
40075,TMEM189,20,48697663,48770335
40076,CLASRP,19,45542298,45574214
40077,,12,77271973,77274132
40078,,17,74953105,74954304
40079,,12,77377859,77378449
40080,,17,75076718,75076850
40081,,17,75077629,75077716
40082,,12,77556706,77556805
40083,,12,77613383,77622473
40084,LINC00338,17,75082798,75091068
40085,KCP,7,128502505,128550773
40086,SIRPB2,20,1451386,1472233
40087,,7,75103973,75115385
40088,DCTPP1,16,30434940,30441396
40089,,7,75123401,75133628
40090,ZNF770,15,35270542,35280488
40091,PFDN6,HSCHR6_MHC_DBB,33235008,33244107
40092,MROH2B,5,40998119,41071444
40093,MED15,22,20850200,20941919
40094,CLDN25,11,113650469,113651222
40095,HSPB11,1,54382247,54411602
40096,PIGN,18,59710800,59854351
40097,ARAP2,4,35949843,36246131
40098,H3F3C,12,31944123,31945175
40099,,15,35270552,35272268
40100,LRRTM4,2,76974845,77820445
40101,HLA-DPA1,HSCHR6_MHC_APD,33015768,33031962
40102,PSMC5,17,61904512,61909379
40103,NOX5,15,69222864,69355083
40104,HOXB13,17,46802125,46806540
40105,PMS2P3,7,75132254,75157478
40106,TMEM50A,1,25664408,25688852
40107,VPS26AP1,3,113638069,113639047
40108,NUDT2,9,34329504,34343709
40109,GDI2P1,7,48942152,48943487
40110,DNM1P48,Y,27632787,27633469
40111,DPH6,15,35509546,35838394
40112,,3,113665852,113666417
40113,NRG3,10,83635070,84746935
40114,PPAN-P2RY11,19,10216899,10225456
40115,,Y,27633431,27633809
40116,WIPI2,7,5229819,5273457
40117,,3,113702884,113703502
40118,,7,48959361,48965612
40119,RN7SL17P,17,20244056,20244356
40120,KIAA1551,12,32112304,32146039
40121,FER,5,108083523,108532542
40122,,3,113822096,113822475
40123,HIST1H4G,6,26246886,26247259
40124,UPF3AP2,17,20278682,20280153
40125,,7,49269733,49294412
40126,MLIP,6,53794780,54131078
40127,,3,113933160,113955051
40128,,12,50678449,50678545
40129,,12,50683977,50684073
40130,,7,49298089,49299442
40131,,12,50684744,50684840
40132,,7,49981847,49984036
40133,VASH2,1,213123862,213165379
40134,GOLGA6L16P,Y,27641798,27648105
40135,USP32P3,17,20318860,20334321
40136,,7,50181136,50182419
40137,CPLX1,4,778745,819986
40138,,5,162866447,162873821
40139,,7,50241835,50243914
40140,ZNF622,5,16451628,16465901
40141,,7,50314386,50315218
40142,PEG3,19,57321445,57352096
40143,RNU6-1091P,7,50503078,50503184
40144,RBM27,5,145583113,145718814
40145,,7,50599457,50611161
40146,NUDCD2,5,162873532,162887146
40147,UBR2,6,42531800,42661242
40148,KIAA1161,9,34366668,34376851
40149,COX11,17,53029263,53046146
40150,TRAPPC11,4,184580420,184634745
40151,SIRPD,20,1514897,1539489
40152,SRP68P3,17,20319105,20320010
40153,SNORD64,15,25230011,25230320
40154,,14,85669193,85705818
40155,FAM106B,17,20320741,20322363
